                     STATION                           DATE        PRCP   TMAX     TMIN      
          DOTHAN REGIONAL AIRPORT AL US             2018 03 20     0.00   76.00    54.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 21     0.00   63.00    44.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 22     0.00   64.00    38.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 23     0.00   72.00    39.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 24     0.00   80.00    49.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 25     0.01   80.00    57.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 26     0.01   57.00    50.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 27     0.00   74.00    51.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 28     0.00   81.00    55.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 29     0.08   81.00    57.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 30     0.36   74.00    56.00     
          DOTHAN REGIONAL AIRPORT AL US             2018 03 31     0.00   74.00    46.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 01     0.05   83.00    62.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 02     0.00   73.00    52.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 03     0.00   76.00    47.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 04     0.00   74.00    43.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 05     0.00   74.00    50.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 06     0.51   71.00    55.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 07     0.00   62.00    46.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 08     0.00   64.00    38.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 09     0.00   64.00    37.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 10     0.00   73.00    49.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 11     0.75   74.00    61.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 12     0.00   63.00    46.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 13     0.00   65.00    40.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 14     0.00   67.00    39.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 15     0.00   68.00    35.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 16     0.53   66.00    47.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 17     0.00   80.00    65.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 18     0.35   72.00    66.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 19     0.01   83.00    66.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 20     0.00   72.00    52.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 21     0.00   70.00    47.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 22     0.00   72.00    41.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 23     0.00   70.00    44.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 24     0.00   74.00    62.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 25     0.00   81.00    63.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 26     0.00   69.00    63.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 27     0.00   74.00    59.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 28     0.00   76.00    66.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 29     0.67   77.00    61.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 30     0.00   75.00    55.00     
          MOBILE DOWNTOWN AIRPORT AL US             2018 03 31     0.00   74.00    51.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 01     0.00   77.00    71.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 02     0.02   77.00    58.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 05     0.00   69.00    58.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 06     0.02   70.00    68.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 07     0.43   69.00    52.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 08     0.00   59.00    48.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 09     0.00   62.00    48.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 10     0.00   62.00    53.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 13     0.01   60.00    48.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 14     0.00   59.00    47.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 15     0.00   60.00    49.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 16     0.00   65.00    55.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 17     0.00   65.00    61.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 20     0.01   74.00    66.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 21     0.00   67.00    54.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 22     0.00   66.00    52.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 23     0.00   63.00    53.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 24     0.00   72.00    61.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 25     0.00   70.00    63.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 26     0.00   74.00    68.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 27     0.00   69.00    64.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 28     0.00   70.00    64.00     
          DAUPHIN ISLAND NUMBER 2 AL US             2018 03 29     0.00   72.00    70.00     
           HIGHLAND HOME NUMBER 2 AL US             2018 03 06     0.00   73.00    58.00     
              TUSCALOOSA ACFD AL US                 2018 03 01     0.30   73.00    58.00     
              TUSCALOOSA ACFD AL US                 2018 03 02     0.00   64.00    44.00     
              TUSCALOOSA ACFD AL US                 2018 03 03     0.00   69.00    35.00     
              TUSCALOOSA ACFD AL US                 2018 03 04     0.00   74.00    38.00     
              TUSCALOOSA ACFD AL US                 2018 03 05     0.03   74.00    38.00     
              TUSCALOOSA ACFD AL US                 2018 03 06     1.22   70.00    55.00     
              TUSCALOOSA ACFD AL US                 2018 03 07     0.00   56.00    39.00     
              TUSCALOOSA ACFD AL US                 2018 03 08     0.00   56.00    33.00     
              TUSCALOOSA ACFD AL US                 2018 03 09     0.00   66.00    30.00     
              TUSCALOOSA ACFD AL US                 2018 03 10     0.00   73.00    47.00     
              TUSCALOOSA ACFD AL US                 2018 03 11     1.13   62.00    56.00     
              TUSCALOOSA ACFD AL US                 2018 03 12     0.02   60.00    40.00     
              TUSCALOOSA ACFD AL US                 2018 03 13     0.00   60.00    34.00     
              TUSCALOOSA ACFD AL US                 2018 03 14     0.00   60.00    34.00     
              TUSCALOOSA ACFD AL US                 2018 03 15     0.00   71.00    31.00     
              TUSCALOOSA ACFD AL US                 2018 03 16     0.10   65.00    43.00     
              TUSCALOOSA ACFD AL US                 2018 03 17     0.02   82.00    59.00     
              TUSCALOOSA ACFD AL US                 2018 03 18     0.08   74.00    58.00     
              TUSCALOOSA ACFD AL US                 2018 03 19     0.07   80.00    60.00     
              TUSCALOOSA ACFD AL US                 2018 03 20     0.00   77.00    50.00     
              TUSCALOOSA ACFD AL US                 2018 03 21     0.00   60.00    38.00     
              TUSCALOOSA ACFD AL US                 2018 03 22     0.00   67.00    33.00     
              TUSCALOOSA ACFD AL US                 2018 03 23     0.00   72.00    43.00     
              TUSCALOOSA ACFD AL US                 2018 03 24     0.00   80.00    57.00     
              TUSCALOOSA ACFD AL US                 2018 03 25     0.00   79.00    64.00     
              TUSCALOOSA ACFD AL US                 2018 03 26     0.00   75.00    52.00     
              TUSCALOOSA ACFD AL US                 2018 03 27     0.00   72.00    50.00     
              TUSCALOOSA ACFD AL US                 2018 03 28     0.00   81.00    62.00     
              TUSCALOOSA ACFD AL US                 2018 03 29     0.95   76.00    59.00     
              TUSCALOOSA ACFD AL US                 2018 03 30     0.01   69.00    53.00     
              TUSCALOOSA ACFD AL US                 2018 03 31     0.00   74.00    40.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 01     0.29   73.00    59.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 02     0.00   74.00    43.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 03     0.00   67.00    32.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 04     0.00   69.00    33.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 05     0.02   71.00    42.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 06     1.08   67.00    52.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 07     0.00   67.00    42.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 08     0.00   52.00    25.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 09     0.00   51.00    26.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 10     0.00   64.00    26.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 11     0.77   70.00    44.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 12     0.26   59.00    39.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 13     0.00   58.00    32.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 14     0.00   58.00    32.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 15     0.00   60.00    26.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 16     0.00   70.00    28.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 17     0.20   69.00    41.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 18     0.00   79.00    54.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 19     0.08   81.00    60.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 20     0.01   79.00    51.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 21     0.06   55.00    37.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 22     0.00   52.00    31.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 23     0.00   60.00    34.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 24     0.00   69.00    49.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 25     0.00   79.00    44.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 26     0.00   77.00    49.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 27     0.00   54.00    48.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 28     0.00   73.00    52.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 29     0.00   82.00    59.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 30     1.05   76.00    53.00     
          CHILDERSBURG WATER PLANT AL US            2018 03 31     0.00   73.00    37.00     
                 TALLADEGA AL US                    2018 03 01     0.00   71.00    56.00     
                 TALLADEGA AL US                    2018 03 02     0.38   72.00    39.00     
                 TALLADEGA AL US                    2018 03 03     0.00   66.00    37.00     
                 TALLADEGA AL US                    2018 03 04     0.00   66.00    32.00     
                 TALLADEGA AL US                    2018 03 05     0.00   68.00    39.00     
                 TALLADEGA AL US                    2018 03 06     0.95   65.00    47.00     
                 TALLADEGA AL US                    2018 03 07     0.40   66.00    39.00     
                 TALLADEGA AL US                    2018 03 08     0.00   51.00    28.00     
                 TALLADEGA AL US                    2018 03 09     0.00   53.00    26.00     
                 TALLADEGA AL US                    2018 03 10     0.00   63.00    27.00     
                 TALLADEGA AL US                    2018 03 11     0.77   68.00    39.00     
                 TALLADEGA AL US                    2018 03 12     0.15   59.00    39.00     
                 TALLADEGA AL US                    2018 03 13     0.00   56.00    31.00     
                 TALLADEGA AL US                    2018 03 14     0.00   59.00    31.00     
                 TALLADEGA AL US                    2018 03 15     0.00   53.00    24.00     
                 TALLADEGA AL US                    2018 03 16     0.00   68.00    26.00     
                 TALLADEGA AL US                    2018 03 17     0.02   67.00    34.00     
                 TALLADEGA AL US                    2018 03 18     0.07   76.00    51.00     
                 TALLADEGA AL US                    2018 03 19     0.00   72.00    52.00     
                 TALLADEGA AL US                    2018 03 20     0.05   79.00    49.00     
                 TALLADEGA AL US                    2018 03 21     0.00   63.00    35.00     
                 TALLADEGA AL US                    2018 03 22     0.00   55.00    31.00     
                 TALLADEGA AL US                    2018 03 23     0.00   60.00    33.00     
                 TALLADEGA AL US                    2018 03 24     0.00   66.00    40.00     
                 TALLADEGA AL US                    2018 03 25     0.15   78.00    51.00     
                 TALLADEGA AL US                    2018 03 26     0.00   79.00    48.00     
                 TALLADEGA AL US                    2018 03 27     0.00   53.00    47.00     
                 TALLADEGA AL US                    2018 03 28     0.00   71.00    50.00     
                 TALLADEGA AL US                    2018 03 29     0.00   80.00    60.00     
                 TALLADEGA AL US                    2018 03 30     0.98   74.00    53.00     
                 TALLADEGA AL US                    2018 03 31     0.00   68.00    36.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 01     1.24   67.00    52.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 02     0.35   60.00    41.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 03     0.00   57.00    30.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 04     0.00   62.00    31.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 05     0.00   67.00    31.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 06     0.26   57.00    48.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 07     0.00   64.00    36.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 08     0.00   46.00    29.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 09     0.00   46.00    25.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 10     0.00   60.00    25.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 11     1.31   58.00    50.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 12     0.06   59.00    35.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 13     0.00   52.00    28.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 14     0.00   53.00    28.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 15     0.00   49.00    26.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 16     0.00   67.00    25.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 17     0.03   67.00    40.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 18     0.00   77.00    48.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 19     0.16   65.00    48.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 20     0.18   67.00    45.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 21     0.01   54.00    35.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 22     0.00   51.00    28.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 23     0.00   57.00    28.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 24     0.00   62.00    38.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 25     0.22   70.00    52.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 26     0.00   68.00    49.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 27     0.00   53.00    46.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 28     0.00   62.00    47.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 29     0.00   73.00    50.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 30     0.88   71.00    51.00     
           OWENS CROSS ROADS 3 S AL US              2018 03 31     0.00   60.00    33.00     
               SAINT BERNARD AL US                  2018 03 01     0.88   64.00    54.00     
               SAINT BERNARD AL US                  2018 03 02     0.00   57.00    41.00     
               SAINT BERNARD AL US                  2018 03 03     0.00   63.00    32.00     
               SAINT BERNARD AL US                  2018 03 04     0.00   68.00    33.00     
               SAINT BERNARD AL US                  2018 03 05     0.15   57.00    46.00     
               SAINT BERNARD AL US                  2018 03 06     0.25   64.00    34.00     
               SAINT BERNARD AL US                  2018 03 07     0.00   64.00    34.00     
               SAINT BERNARD AL US                  2018 03 08     0.00   47.00    27.00     
               SAINT BERNARD AL US                  2018 03 09     0.00   62.00    24.00     
               SAINT BERNARD AL US                  2018 03 10     0.45   59.00    41.00     
               SAINT BERNARD AL US                  2018 03 11     1.98   57.00    52.00     
               SAINT BERNARD AL US                  2018 03 12     0.02   55.00    34.00     
               SAINT BERNARD AL US                  2018 03 13     0.00   55.00    27.00     
               SAINT BERNARD AL US                  2018 03 14     0.00   51.00    29.00     
               SAINT BERNARD AL US                  2018 03 15     0.00   66.00    25.00     
               SAINT BERNARD AL US                  2018 03 16     0.00   64.00    36.00     
               SAINT BERNARD AL US                  2018 03 18     0.05   75.00    50.00     
               SAINT BERNARD AL US                  2018 03 20     1.99   59.00    45.00     
               SAINT BERNARD AL US                  2018 03 27     0.00   63.00    46.00     
               SAINT BERNARD AL US                  2018 03 28     0.00   75.00    55.00     
               SAINT BERNARD AL US                  2018 03 30     0.00   71.00    50.00     
               SAINT BERNARD AL US                  2018 03 31     0.00   71.00    35.00     
                ROBERTSDALE AL US                   2018 03 01     0.00   80.00    65.00     
                ROBERTSDALE AL US                   2018 03 02     0.00   80.00    53.00     
                ROBERTSDALE AL US                   2018 03 03     0.00   72.00    41.00     
                ROBERTSDALE AL US                   2018 03 04     0.00   74.00    40.00     
                ROBERTSDALE AL US                   2018 03 05     0.00   74.00    45.00     
                ROBERTSDALE AL US                   2018 03 06     0.00   75.00    51.00     
                ROBERTSDALE AL US                   2018 03 07     0.50   69.00    44.00     
                ROBERTSDALE AL US                   2018 03 08     0.00   59.00    33.00     
                ROBERTSDALE AL US                   2018 03 09     0.00   66.00    35.00     
                ROBERTSDALE AL US                   2018 03 10     0.00   66.00    36.00     
                ROBERTSDALE AL US                   2018 03 11     0.00   72.00    50.00     
                ROBERTSDALE AL US                   2018 03 12     0.66   73.00    46.00     
                ROBERTSDALE AL US                   2018 03 13     0.00   73.00    38.00     
                ROBERTSDALE AL US                   2018 03 14     0.00   61.00    34.00     
                ROBERTSDALE AL US                   2018 03 15     0.00   64.00    32.00     
                ROBERTSDALE AL US                   2018 03 16     0.00   68.00    32.00     
                ROBERTSDALE AL US                   2018 03 17     0.00   69.00    43.00     
                ROBERTSDALE AL US                   2018 03 18     0.00   78.00    61.00     
                ROBERTSDALE AL US                   2018 03 19     0.00   76.00    65.00     
                ROBERTSDALE AL US                   2018 03 20     0.76   76.00    61.00     
                ROBERTSDALE AL US                   2018 03 21     0.00   70.00    43.00     
                ROBERTSDALE AL US                   2018 03 22     0.00   67.00    39.00     
                ROBERTSDALE AL US                   2018 03 23     0.00   68.00    39.00     
                ROBERTSDALE AL US                   2018 03 24     0.00   72.00    41.00     
                ROBERTSDALE AL US                   2018 03 25     0.00   74.00    57.00     
                ROBERTSDALE AL US                   2018 03 26     0.00   79.00    62.00     
                ROBERTSDALE AL US                   2018 03 27     0.00   67.00    55.00     
                ROBERTSDALE AL US                   2018 03 28     0.44   71.00    55.00     
                ROBERTSDALE AL US                   2018 03 29     0.00   75.00    55.00     
                ROBERTSDALE AL US                   2018 03 30     0.00   79.00    59.00     
                ROBERTSDALE AL US                   2018 03 31     0.00   73.00    45.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 06     0.02   68.00    39.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 07     0.73   67.00    36.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 08     0.00   57.00    30.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 11     0.02   72.00    35.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 12     1.12   58.00    43.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 13     0.00   61.00    29.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 17     0.00   82.00    33.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 30     0.81   79.00    50.00     
         FORT BENNING LAWSON FIELD AL US            2018 03 31     0.00   74.00    38.00     
