                     STATION                        DATE    
                 HALEYVILLE AL US                 20180307
                 HALEYVILLE AL US                 20180309
                 HALEYVILLE AL US                 20180310
                 HALEYVILLE AL US                 20180311
                 HALEYVILLE AL US                 20180312
                 HALEYVILLE AL US                 20180313
                 HALEYVILLE AL US                 20180314
                 HALEYVILLE AL US                 20180315
                 HALEYVILLE AL US                 20180316
                 HALEYVILLE AL US                 20180317
                 HALEYVILLE AL US                 20180318
                 HALEYVILLE AL US                 20180321
                 HALEYVILLE AL US                 20180322
                 HALEYVILLE AL US                 20180323
                 HALEYVILLE AL US                 20180324
                 HALEYVILLE AL US                 20180325
                 HALEYVILLE AL US                 20180326
                 HALEYVILLE AL US                 20180327
                 HALEYVILLE AL US                 20180328
                 HALEYVILLE AL US                 20180329
                 HALEYVILLE AL US                 20180330
                 HALEYVILLE AL US                 20180331
                 SCOTTSBORO AL US                 20180301
                 SCOTTSBORO AL US                 20180302
                 SCOTTSBORO AL US                 20180303
                 SCOTTSBORO AL US                 20180304
                 SCOTTSBORO AL US                 20180305
                 SCOTTSBORO AL US                 20180306
                 SCOTTSBORO AL US                 20180307
                 SCOTTSBORO AL US                 20180308
                 SCOTTSBORO AL US                 20180309
                 SCOTTSBORO AL US                 20180310
                 SCOTTSBORO AL US                 20180313
                 SCOTTSBORO AL US                 20180314
                 SCOTTSBORO AL US                 20180315
                 SCOTTSBORO AL US                 20180316
                 SCOTTSBORO AL US                 20180317
                 SCOTTSBORO AL US                 20180318
                 SCOTTSBORO AL US                 20180319
                 SCOTTSBORO AL US                 20180320
                 SCOTTSBORO AL US                 20180321
                 SCOTTSBORO AL US                 20180322
                 SCOTTSBORO AL US                 20180323
                 SCOTTSBORO AL US                 20180324
                 SCOTTSBORO AL US                 20180325
                 SCOTTSBORO AL US                 20180326
                 SCOTTSBORO AL US                 20180327
                 SCOTTSBORO AL US                 20180328
                 SCOTTSBORO AL US                 20180329
                 SCOTTSBORO AL US                 20180330
                 SCOTTSBORO AL US                 20180331
               WINFIELD 2 SW AL US                20180301
               WINFIELD 2 SW AL US                20180302
               WINFIELD 2 SW AL US                20180303
               WINFIELD 2 SW AL US                20180304
               WINFIELD 2 SW AL US                20180305
               WINFIELD 2 SW AL US                20180306
               WINFIELD 2 SW AL US                20180307
               WINFIELD 2 SW AL US                20180308
               WINFIELD 2 SW AL US                20180309
               WINFIELD 2 SW AL US                20180310
               WINFIELD 2 SW AL US                20180311
               WINFIELD 2 SW AL US                20180312
               WINFIELD 2 SW AL US                20180313
               WINFIELD 2 SW AL US                20180314
               WINFIELD 2 SW AL US                20180315
               WINFIELD 2 SW AL US                20180316
               WINFIELD 2 SW AL US                20180317
               WINFIELD 2 SW AL US                20180318
               WINFIELD 2 SW AL US                20180319
               WINFIELD 2 SW AL US                20180320
               WINFIELD 2 SW AL US                20180321
               WINFIELD 2 SW AL US                20180322
               WINFIELD 2 SW AL US                20180323
               WINFIELD 2 SW AL US                20180324
               WINFIELD 2 SW AL US                20180325
               WINFIELD 2 SW AL US                20180326
               WINFIELD 2 SW AL US                20180327
               WINFIELD 2 SW AL US                20180328
               WINFIELD 2 SW AL US                20180329
               WINFIELD 2 SW AL US                20180330
               WINFIELD 2 SW AL US                20180331
                   VERNON AL US                   20180301
                   VERNON AL US                   20180302
                   VERNON AL US                   20180306
                   VERNON AL US                   20180307
                   VERNON AL US                   20180308
                   VERNON AL US                   20180309
                   VERNON AL US                   20180313
                   VERNON AL US                   20180314
                   VERNON AL US                   20180315
                   VERNON AL US                   20180316
                   VERNON AL US                   20180320
                   VERNON AL US                   20180321
                   VERNON AL US                   20180323
                   VERNON AL US                   20180326
                   VERNON AL US                   20180327
                   VERNON AL US                   20180328
                   VERNON AL US                   20180329
               NORTHPORT 2 S AL US                20180301
               NORTHPORT 2 S AL US                20180302
               NORTHPORT 2 S AL US                20180303
               NORTHPORT 2 S AL US                20180304
               NORTHPORT 2 S AL US                20180305
               NORTHPORT 2 S AL US                20180306
               NORTHPORT 2 S AL US                20180307
               NORTHPORT 2 S AL US                20180308
               NORTHPORT 2 S AL US                20180309
               NORTHPORT 2 S AL US                20180310
               NORTHPORT 2 S AL US                20180311
               NORTHPORT 2 S AL US                20180312
               NORTHPORT 2 S AL US                20180313
               NORTHPORT 2 S AL US                20180314
               NORTHPORT 2 S AL US                20180315
               NORTHPORT 2 S AL US                20180316
               NORTHPORT 2 S AL US                20180317
               NORTHPORT 2 S AL US                20180318
               NORTHPORT 2 S AL US                20180319
               NORTHPORT 2 S AL US                20180320
               NORTHPORT 2 S AL US                20180321
               NORTHPORT 2 S AL US                20180322
               NORTHPORT 2 S AL US                20180323
               NORTHPORT 2 S AL US                20180324
               NORTHPORT 2 S AL US                20180325
               NORTHPORT 2 S AL US                20180326
               NORTHPORT 2 S AL US                20180327
               NORTHPORT 2 S AL US                20180328
               NORTHPORT 2 S AL US                20180329
               NORTHPORT 2 S AL US                20180330
               NORTHPORT 2 S AL US                20180331
             HIGHLAND HOME 2 S AL US              20180301
             HIGHLAND HOME 2 S AL US              20180302
             HIGHLAND HOME 2 S AL US              20180303
             HIGHLAND HOME 2 S AL US              20180304
             HIGHLAND HOME 2 S AL US              20180305
             HIGHLAND HOME 2 S AL US              20180306
             HIGHLAND HOME 2 S AL US              20180307
             HIGHLAND HOME 2 S AL US              20180308
             HIGHLAND HOME 2 S AL US              20180309
             HIGHLAND HOME 2 S AL US              20180310
             HIGHLAND HOME 2 S AL US              20180311
             HIGHLAND HOME 2 S AL US              20180312
             HIGHLAND HOME 2 S AL US              20180313
             HIGHLAND HOME 2 S AL US              20180315
             HIGHLAND HOME 2 S AL US              20180316
             HIGHLAND HOME 2 S AL US              20180317
             HIGHLAND HOME 2 S AL US              20180318
             HIGHLAND HOME 2 S AL US              20180319
             HIGHLAND HOME 2 S AL US              20180320
             HIGHLAND HOME 2 S AL US              20180321
             HIGHLAND HOME 2 S AL US              20180322
             HIGHLAND HOME 2 S AL US              20180323
             HIGHLAND HOME 2 S AL US              20180324
             HIGHLAND HOME 2 S AL US              20180325
             HIGHLAND HOME 2 S AL US              20180326
             HIGHLAND HOME 2 S AL US              20180327
             HIGHLAND HOME 2 S AL US              20180328
             HIGHLAND HOME 2 S AL US              20180329
             HIGHLAND HOME 2 S AL US              20180330
             HIGHLAND HOME 2 S AL US              20180331
              TALLADEGA 10 NNE AL US              20180301
              TALLADEGA 10 NNE AL US              20180302
              TALLADEGA 10 NNE AL US              20180303
              TALLADEGA 10 NNE AL US              20180304
              TALLADEGA 10 NNE AL US              20180305
              TALLADEGA 10 NNE AL US              20180306
              TALLADEGA 10 NNE AL US              20180307
              TALLADEGA 10 NNE AL US              20180308
              TALLADEGA 10 NNE AL US              20180309
              TALLADEGA 10 NNE AL US              20180310
              TALLADEGA 10 NNE AL US              20180311
              TALLADEGA 10 NNE AL US              20180312
              TALLADEGA 10 NNE AL US              20180313
              TALLADEGA 10 NNE AL US              20180314
              TALLADEGA 10 NNE AL US              20180315
              TALLADEGA 10 NNE AL US              20180316
              TALLADEGA 10 NNE AL US              20180317
              TALLADEGA 10 NNE AL US              20180318
              TALLADEGA 10 NNE AL US              20180319
              TALLADEGA 10 NNE AL US              20180320
              TALLADEGA 10 NNE AL US              20180321
              TALLADEGA 10 NNE AL US              20180322
              TALLADEGA 10 NNE AL US              20180323
              TALLADEGA 10 NNE AL US              20180324
              TALLADEGA 10 NNE AL US              20180325
              TALLADEGA 10 NNE AL US              20180326
              TALLADEGA 10 NNE AL US              20180327
              TALLADEGA 10 NNE AL US              20180328
              TALLADEGA 10 NNE AL US              20180329
              TALLADEGA 10 NNE AL US              20180330
              TALLADEGA 10 NNE AL US              20180331
                BAY MINETTE AL US                 20180301
                BAY MINETTE AL US                 20180302
                BAY MINETTE AL US                 20180303
                BAY MINETTE AL US                 20180304
                BAY MINETTE AL US                 20180305
                BAY MINETTE AL US                 20180306
                BAY MINETTE AL US                 20180307
                BAY MINETTE AL US                 20180308
                BAY MINETTE AL US                 20180309
                BAY MINETTE AL US                 20180310
                BAY MINETTE AL US                 20180311
                BAY MINETTE AL US                 20180312
                BAY MINETTE AL US                 20180313
                BAY MINETTE AL US                 20180314
                BAY MINETTE AL US                 20180315
                BAY MINETTE AL US                 20180316
                BAY MINETTE AL US                 20180317
                BAY MINETTE AL US                 20180318
                BAY MINETTE AL US                 20180319
                BAY MINETTE AL US                 20180320
                BAY MINETTE AL US                 20180321
                BAY MINETTE AL US                 20180322
                BAY MINETTE AL US                 20180323
                BAY MINETTE AL US                 20180324
                BAY MINETTE AL US                 20180325
                BAY MINETTE AL US                 20180326
                BAY MINETTE AL US                 20180327
                BAY MINETTE AL US                 20180328
                BAY MINETTE AL US                 20180329
                BAY MINETTE AL US                 20180330
                BAY MINETTE AL US                 20180331
                GADSDEN 19 N AL US                20180301
                GADSDEN 19 N AL US                20180302
                GADSDEN 19 N AL US                20180303
                GADSDEN 19 N AL US                20180304
                GADSDEN 19 N AL US                20180305
                GADSDEN 19 N AL US                20180306
                GADSDEN 19 N AL US                20180307
                GADSDEN 19 N AL US                20180308
                GADSDEN 19 N AL US                20180309
                GADSDEN 19 N AL US                20180310
                GADSDEN 19 N AL US                20180311
                GADSDEN 19 N AL US                20180312
                GADSDEN 19 N AL US                20180313
                GADSDEN 19 N AL US                20180314
                GADSDEN 19 N AL US                20180315
                GADSDEN 19 N AL US                20180316
                GADSDEN 19 N AL US                20180317
                GADSDEN 19 N AL US                20180318
                GADSDEN 19 N AL US                20180319
                GADSDEN 19 N AL US                20180320
                GADSDEN 19 N AL US                20180321
                GADSDEN 19 N AL US                20180322
                GADSDEN 19 N AL US                20180323
                GADSDEN 19 N AL US                20180324
                GADSDEN 19 N AL US                20180325
                GADSDEN 19 N AL US                20180326
                GADSDEN 19 N AL US                20180327
                GADSDEN 19 N AL US                20180328
                GADSDEN 19 N AL US                20180329
                GADSDEN 19 N AL US                20180330
                GADSDEN 19 N AL US                20180331
                SELMA 13 WNW AL US                20180301
                SELMA 13 WNW AL US                20180302
                SELMA 13 WNW AL US                20180303
                SELMA 13 WNW AL US                20180304
                SELMA 13 WNW AL US                20180305
                SELMA 13 WNW AL US                20180306
                SELMA 13 WNW AL US                20180307
                SELMA 13 WNW AL US                20180308
                SELMA 13 WNW AL US                20180309
                SELMA 13 WNW AL US                20180310
                SELMA 13 WNW AL US                20180311
                SELMA 13 WNW AL US                20180312
                SELMA 13 WNW AL US                20180313
                SELMA 13 WNW AL US                20180314
                SELMA 13 WNW AL US                20180315
                SELMA 13 WNW AL US                20180316
                SELMA 13 WNW AL US                20180317
                SELMA 13 WNW AL US                20180318
                SELMA 13 WNW AL US                20180319
                SELMA 13 WNW AL US                20180320
                SELMA 13 WNW AL US                20180321
                SELMA 13 WNW AL US                20180322
                SELMA 13 WNW AL US                20180323
                SELMA 13 WNW AL US                20180324
                SELMA 13 WNW AL US                20180325
                SELMA 13 WNW AL US                20180326
                SELMA 13 WNW AL US                20180328
                SELMA 13 WNW AL US                20180329
                SELMA 13 WNW AL US                20180330
                SELMA 13 WNW AL US                20180331
            MARION JUNCTION 2 NE AL US            20180301
            MARION JUNCTION 2 NE AL US            20180302
            MARION JUNCTION 2 NE AL US            20180303
            MARION JUNCTION 2 NE AL US            20180304
            MARION JUNCTION 2 NE AL US            20180305
            MARION JUNCTION 2 NE AL US            20180306
            MARION JUNCTION 2 NE AL US            20180307
            MARION JUNCTION 2 NE AL US            20180308
            MARION JUNCTION 2 NE AL US            20180309
            MARION JUNCTION 2 NE AL US            20180310
            MARION JUNCTION 2 NE AL US            20180311
            MARION JUNCTION 2 NE AL US            20180312
            MARION JUNCTION 2 NE AL US            20180313
            MARION JUNCTION 2 NE AL US            20180314
            MARION JUNCTION 2 NE AL US            20180315
            MARION JUNCTION 2 NE AL US            20180316
            MARION JUNCTION 2 NE AL US            20180317
            MARION JUNCTION 2 NE AL US            20180318
            MARION JUNCTION 2 NE AL US            20180319
            MARION JUNCTION 2 NE AL US            20180320
            MARION JUNCTION 2 NE AL US            20180321
            MARION JUNCTION 2 NE AL US            20180322
            MARION JUNCTION 2 NE AL US            20180323
            MARION JUNCTION 2 NE AL US            20180324
            MARION JUNCTION 2 NE AL US            20180325
            MARION JUNCTION 2 NE AL US            20180326
            MARION JUNCTION 2 NE AL US            20180327
            MARION JUNCTION 2 NE AL US            20180328
            MARION JUNCTION 2 NE AL US            20180329
            MARION JUNCTION 2 NE AL US            20180330
            MARION JUNCTION 2 NE AL US            20180331
             VALLEY HEAD 1 SSW AL US              20180301
             VALLEY HEAD 1 SSW AL US              20180302
             VALLEY HEAD 1 SSW AL US              20180303
             VALLEY HEAD 1 SSW AL US              20180304
             VALLEY HEAD 1 SSW AL US              20180305
             VALLEY HEAD 1 SSW AL US              20180306
             VALLEY HEAD 1 SSW AL US              20180307
             VALLEY HEAD 1 SSW AL US              20180308
             VALLEY HEAD 1 SSW AL US              20180309
             VALLEY HEAD 1 SSW AL US              20180310
             VALLEY HEAD 1 SSW AL US              20180311
             VALLEY HEAD 1 SSW AL US              20180312
             VALLEY HEAD 1 SSW AL US              20180313
             VALLEY HEAD 1 SSW AL US              20180314
             VALLEY HEAD 1 SSW AL US              20180315
             VALLEY HEAD 1 SSW AL US              20180316
             VALLEY HEAD 1 SSW AL US              20180317
             VALLEY HEAD 1 SSW AL US              20180318
             VALLEY HEAD 1 SSW AL US              20180319
             VALLEY HEAD 1 SSW AL US              20180320
             VALLEY HEAD 1 SSW AL US              20180321
             VALLEY HEAD 1 SSW AL US              20180322
             VALLEY HEAD 1 SSW AL US              20180323
             VALLEY HEAD 1 SSW AL US              20180324
             VALLEY HEAD 1 SSW AL US              20180325
             VALLEY HEAD 1 SSW AL US              20180326
             VALLEY HEAD 1 SSW AL US              20180327
             VALLEY HEAD 1 SSW AL US              20180328
             VALLEY HEAD 1 SSW AL US              20180329
             VALLEY HEAD 1 SSW AL US              20180330
             VALLEY HEAD 1 SSW AL US              20180331
                CULLMAN NAHS AL US                20180301
                CULLMAN NAHS AL US                20180302
                CULLMAN NAHS AL US                20180306
                CULLMAN NAHS AL US                20180307
                CULLMAN NAHS AL US                20180308
                CULLMAN NAHS AL US                20180309
                CULLMAN NAHS AL US                20180310
                CULLMAN NAHS AL US                20180311
                CULLMAN NAHS AL US                20180312
                CULLMAN NAHS AL US                20180313
                CULLMAN NAHS AL US                20180314
                CULLMAN NAHS AL US                20180315
                CULLMAN NAHS AL US                20180316
                CULLMAN NAHS AL US                20180319
                CULLMAN NAHS AL US                20180320
                CULLMAN NAHS AL US                20180321
                CULLMAN NAHS AL US                20180323
                CULLMAN NAHS AL US                20180326
                CULLMAN NAHS AL US                20180327
                CULLMAN NAHS AL US                20180328
                CULLMAN NAHS AL US                20180329
                CULLMAN NAHS AL US                20180330
         EVERGREEN MIDDLETON FIELD AL US          20180301
         EVERGREEN MIDDLETON FIELD AL US          20180302
         EVERGREEN MIDDLETON FIELD AL US          20180303
         EVERGREEN MIDDLETON FIELD AL US          20180304
         EVERGREEN MIDDLETON FIELD AL US          20180305
         EVERGREEN MIDDLETON FIELD AL US          20180306
         EVERGREEN MIDDLETON FIELD AL US          20180307
         EVERGREEN MIDDLETON FIELD AL US          20180308
         EVERGREEN MIDDLETON FIELD AL US          20180309
         EVERGREEN MIDDLETON FIELD AL US          20180310
         EVERGREEN MIDDLETON FIELD AL US          20180311
         EVERGREEN MIDDLETON FIELD AL US          20180312
         EVERGREEN MIDDLETON FIELD AL US          20180313
         EVERGREEN MIDDLETON FIELD AL US          20180314
         EVERGREEN MIDDLETON FIELD AL US          20180315
         EVERGREEN MIDDLETON FIELD AL US          20180316
         EVERGREEN MIDDLETON FIELD AL US          20180317
         EVERGREEN MIDDLETON FIELD AL US          20180318
         EVERGREEN MIDDLETON FIELD AL US          20180319
         EVERGREEN MIDDLETON FIELD AL US          20180320
         EVERGREEN MIDDLETON FIELD AL US          20180321
         EVERGREEN MIDDLETON FIELD AL US          20180322
         EVERGREEN MIDDLETON FIELD AL US          20180323
         EVERGREEN MIDDLETON FIELD AL US          20180324
         EVERGREEN MIDDLETON FIELD AL US          20180325
         EVERGREEN MIDDLETON FIELD AL US          20180326
         EVERGREEN MIDDLETON FIELD AL US          20180327
         EVERGREEN MIDDLETON FIELD AL US          20180328
         EVERGREEN MIDDLETON FIELD AL US          20180329
         EVERGREEN MIDDLETON FIELD AL US          20180330
         EVERGREEN MIDDLETON FIELD AL US          20180331
              COURTLAND 2 WSW AL US               20180301
              COURTLAND 2 WSW AL US               20180302
              COURTLAND 2 WSW AL US               20180303
              COURTLAND 2 WSW AL US               20180304
              COURTLAND 2 WSW AL US               20180305
              COURTLAND 2 WSW AL US               20180306
              COURTLAND 2 WSW AL US               20180307
              COURTLAND 2 WSW AL US               20180308
              COURTLAND 2 WSW AL US               20180309
              COURTLAND 2 WSW AL US               20180310
              COURTLAND 2 WSW AL US               20180311
              COURTLAND 2 WSW AL US               20180312
              COURTLAND 2 WSW AL US               20180313
              COURTLAND 2 WSW AL US               20180314
              COURTLAND 2 WSW AL US               20180315
              COURTLAND 2 WSW AL US               20180316
              COURTLAND 2 WSW AL US               20180317
              COURTLAND 2 WSW AL US               20180318
              COURTLAND 2 WSW AL US               20180319
              COURTLAND 2 WSW AL US               20180320
              COURTLAND 2 WSW AL US               20180321
              COURTLAND 2 WSW AL US               20180322
              COURTLAND 2 WSW AL US               20180323
              COURTLAND 2 WSW AL US               20180324
              COURTLAND 2 WSW AL US               20180325
              COURTLAND 2 WSW AL US               20180326
              COURTLAND 2 WSW AL US               20180327
              COURTLAND 2 WSW AL US               20180328
              COURTLAND 2 WSW AL US               20180329
              COURTLAND 2 WSW AL US               20180330
              COURTLAND 2 WSW AL US               20180331
               FAIRHOPE 3 NE AL US                20180301
               FAIRHOPE 3 NE AL US                20180302
               FAIRHOPE 3 NE AL US                20180303
               FAIRHOPE 3 NE AL US                20180304
               FAIRHOPE 3 NE AL US                20180305
               FAIRHOPE 3 NE AL US                20180306
               FAIRHOPE 3 NE AL US                20180307
               FAIRHOPE 3 NE AL US                20180308
               FAIRHOPE 3 NE AL US                20180309
               FAIRHOPE 3 NE AL US                20180310
               FAIRHOPE 3 NE AL US                20180311
               FAIRHOPE 3 NE AL US                20180312
               FAIRHOPE 3 NE AL US                20180313
               FAIRHOPE 3 NE AL US                20180314
               FAIRHOPE 3 NE AL US                20180315
               FAIRHOPE 3 NE AL US                20180316
               FAIRHOPE 3 NE AL US                20180317
               FAIRHOPE 3 NE AL US                20180318
               FAIRHOPE 3 NE AL US                20180319
               FAIRHOPE 3 NE AL US                20180320
               FAIRHOPE 3 NE AL US                20180321
               FAIRHOPE 3 NE AL US                20180322
               FAIRHOPE 3 NE AL US                20180323
               FAIRHOPE 3 NE AL US                20180324
               FAIRHOPE 3 NE AL US                20180325
               FAIRHOPE 3 NE AL US                20180326
               FAIRHOPE 3 NE AL US                20180327
               FAIRHOPE 3 NE AL US                20180328
               FAIRHOPE 3 NE AL US                20180329
               FAIRHOPE 3 NE AL US                20180330
               FAIRHOPE 3 NE AL US                20180331
               CULLMAN 3 ENE AL US                20180301
               CULLMAN 3 ENE AL US                20180302
               CULLMAN 3 ENE AL US                20180303
               CULLMAN 3 ENE AL US                20180304
               CULLMAN 3 ENE AL US                20180305
               CULLMAN 3 ENE AL US                20180306
               CULLMAN 3 ENE AL US                20180307
               CULLMAN 3 ENE AL US                20180308
               CULLMAN 3 ENE AL US                20180309
               CULLMAN 3 ENE AL US                20180310
               CULLMAN 3 ENE AL US                20180311
               CULLMAN 3 ENE AL US                20180312
               CULLMAN 3 ENE AL US                20180313
               CULLMAN 3 ENE AL US                20180314
               CULLMAN 3 ENE AL US                20180315
               CULLMAN 3 ENE AL US                20180316
               CULLMAN 3 ENE AL US                20180317
               CULLMAN 3 ENE AL US                20180318
               CULLMAN 3 ENE AL US                20180319
               CULLMAN 3 ENE AL US                20180320
               CULLMAN 3 ENE AL US                20180321
               CULLMAN 3 ENE AL US                20180322
               CULLMAN 3 ENE AL US                20180323
               CULLMAN 3 ENE AL US                20180324
               CULLMAN 3 ENE AL US                20180325
               CULLMAN 3 ENE AL US                20180326
               CULLMAN 3 ENE AL US                20180327
               CULLMAN 3 ENE AL US                20180328
               CULLMAN 3 ENE AL US                20180329
               CULLMAN 3 ENE AL US                20180330
               CULLMAN 3 ENE AL US                20180331
                 FORT PAYNE AL US                 20180301
                 FORT PAYNE AL US                 20180302
                 FORT PAYNE AL US                 20180303
                 FORT PAYNE AL US                 20180304
                 FORT PAYNE AL US                 20180305
                 FORT PAYNE AL US                 20180306
                 FORT PAYNE AL US                 20180307
                 FORT PAYNE AL US                 20180308
                 FORT PAYNE AL US                 20180309
                 FORT PAYNE AL US                 20180310
                 FORT PAYNE AL US                 20180311
                 FORT PAYNE AL US                 20180312
                 FORT PAYNE AL US                 20180313
                 FORT PAYNE AL US                 20180314
                 FORT PAYNE AL US                 20180315
                 FORT PAYNE AL US                 20180316
                 FORT PAYNE AL US                 20180317
                 FORT PAYNE AL US                 20180318
                 FORT PAYNE AL US                 20180319
                 FORT PAYNE AL US                 20180320
                 FORT PAYNE AL US                 20180321
                 FORT PAYNE AL US                 20180322
                 FORT PAYNE AL US                 20180323
                 FORT PAYNE AL US                 20180324
                 FORT PAYNE AL US                 20180325
                 FORT PAYNE AL US                 20180326
                 FORT PAYNE AL US                 20180327
                 FORT PAYNE AL US                 20180329
                 FORT PAYNE AL US                 20180330
                 FORT PAYNE AL US                 20180331
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180301
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180302
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180303
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180304
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180305
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180306
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180307
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180308
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180309
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180310
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180311
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180312
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180313
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180314
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180315
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180316
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180317
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180318
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180319
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180320
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180321
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180322
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180323
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180324
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180325
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180326
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180327
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180328
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180329
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180330
  GREENVILLE MAC CRENSHAW MEMORIAL AIRPORT AL US  20180331
        EUFAULA WEEDON FIELD AIRPORT AL US        20180301
        EUFAULA WEEDON FIELD AIRPORT AL US        20180302
        EUFAULA WEEDON FIELD AIRPORT AL US        20180303
        EUFAULA WEEDON FIELD AIRPORT AL US        20180304
        EUFAULA WEEDON FIELD AIRPORT AL US        20180305
        EUFAULA WEEDON FIELD AIRPORT AL US        20180306
        EUFAULA WEEDON FIELD AIRPORT AL US        20180307
        EUFAULA WEEDON FIELD AIRPORT AL US        20180308
        EUFAULA WEEDON FIELD AIRPORT AL US        20180309
        EUFAULA WEEDON FIELD AIRPORT AL US        20180310
        EUFAULA WEEDON FIELD AIRPORT AL US        20180311
        EUFAULA WEEDON FIELD AIRPORT AL US        20180312
        EUFAULA WEEDON FIELD AIRPORT AL US        20180313
        EUFAULA WEEDON FIELD AIRPORT AL US        20180314
        EUFAULA WEEDON FIELD AIRPORT AL US        20180315
        EUFAULA WEEDON FIELD AIRPORT AL US        20180316
        EUFAULA WEEDON FIELD AIRPORT AL US        20180317
        EUFAULA WEEDON FIELD AIRPORT AL US        20180318
        EUFAULA WEEDON FIELD AIRPORT AL US        20180319
        EUFAULA WEEDON FIELD AIRPORT AL US        20180320
        EUFAULA WEEDON FIELD AIRPORT AL US        20180321
        EUFAULA WEEDON FIELD AIRPORT AL US        20180322
        EUFAULA WEEDON FIELD AIRPORT AL US        20180323
        EUFAULA WEEDON FIELD AIRPORT AL US        20180324
        EUFAULA WEEDON FIELD AIRPORT AL US        20180325
        EUFAULA WEEDON FIELD AIRPORT AL US        20180326
        EUFAULA WEEDON FIELD AIRPORT AL US        20180327
        EUFAULA WEEDON FIELD AIRPORT AL US        20180328
        EUFAULA WEEDON FIELD AIRPORT AL US        20180329
        EUFAULA WEEDON FIELD AIRPORT AL US        20180330
        EUFAULA WEEDON FIELD AIRPORT AL US        20180331
         FLORALA MUNICIPAL AIRPORT AL US          20180301
         FLORALA MUNICIPAL AIRPORT AL US          20180302
         FLORALA MUNICIPAL AIRPORT AL US          20180303
         FLORALA MUNICIPAL AIRPORT AL US          20180304
         FLORALA MUNICIPAL AIRPORT AL US          20180305
         FLORALA MUNICIPAL AIRPORT AL US          20180306
         FLORALA MUNICIPAL AIRPORT AL US          20180307
         FLORALA MUNICIPAL AIRPORT AL US          20180308
         FLORALA MUNICIPAL AIRPORT AL US          20180309
         FLORALA MUNICIPAL AIRPORT AL US          20180310
         FLORALA MUNICIPAL AIRPORT AL US          20180311
         FLORALA MUNICIPAL AIRPORT AL US          20180312
         FLORALA MUNICIPAL AIRPORT AL US          20180313
         FLORALA MUNICIPAL AIRPORT AL US          20180314
         FLORALA MUNICIPAL AIRPORT AL US          20180315
         FLORALA MUNICIPAL AIRPORT AL US          20180316
         FLORALA MUNICIPAL AIRPORT AL US          20180317
         FLORALA MUNICIPAL AIRPORT AL US          20180318
         FLORALA MUNICIPAL AIRPORT AL US          20180319
         FLORALA MUNICIPAL AIRPORT AL US          20180320
         FLORALA MUNICIPAL AIRPORT AL US          20180321
         FLORALA MUNICIPAL AIRPORT AL US          20180322
         FLORALA MUNICIPAL AIRPORT AL US          20180323
         FLORALA MUNICIPAL AIRPORT AL US          20180324
         FLORALA MUNICIPAL AIRPORT AL US          20180325
         FLORALA MUNICIPAL AIRPORT AL US          20180326
         FLORALA MUNICIPAL AIRPORT AL US          20180327
         FLORALA MUNICIPAL AIRPORT AL US          20180328
         FLORALA MUNICIPAL AIRPORT AL US          20180329
         FLORALA MUNICIPAL AIRPORT AL US          20180330
         FLORALA MUNICIPAL AIRPORT AL US          20180331
              BRIDGEPORT 5 NW AL US               20180301
              BRIDGEPORT 5 NW AL US               20180302
              BRIDGEPORT 5 NW AL US               20180303
              BRIDGEPORT 5 NW AL US               20180304
              BRIDGEPORT 5 NW AL US               20180305
